,text
689,. US. Canada. UK. France. Switzerland. Germany. India. Every western nation and then some. Men have less legal rights. Equal?
690, Rob and Dave better win this! Bacon! #mkr
691, Your religion is a murderous pile of filth. 
692, you're either a woman or a homosexual male
693,"Normally when Kat &amp; Andre go to campgrounds, it's so they can enjoy some dogging #MKR"
694,RT Im not sexist but i find it really weird seeing a woman sing in a band full of guys
695, my point is that mohammeds example us used by some Muslim men to justify their paedophilia. 
696, : : : Soon.
697, If they make #Ghostbusters all women sorry ladies I won't watch one of my favorite childhood movies be destroyed.#notcool...
698," After Liberal Atheist Murders Three Muslim Students who were Members of Anti-Semitic, Muslim Bro... vi..."
699,I want to slap that stupid smirk off Kat's face. What a horrible cow! #MKR
700,#mkr really wtf? Sass this is ment to be a cooking comp not a run way for you know what's! Whatever
701, Wrong. Apostacy is the equivalent of leaving America and becoming a citizen of another country. There is no penalty.
702, The Hadith about the Arabian Penninsula is why Muslims will not rest till they destroy Israel.
703," Actually, there have been many female heads of state, you anglocentric waste of space."
704,Watching other BSD devs tell roguestar he's wrong and it is delicious.
705, yup.
706, Probably has to do with the fact that Kurds are the only ones in the ME not calling for their extermination.
707,Oh my god Colin's polka dot shirt is excellent. Just excellent #MKR
708,"Please, please, please can Annie and Cat feature in an episode of Naked &amp;Afraid where they r stranded on an island together? #mkr"
709, Wrong. All the dogs that were pets had to be killed as well. And all the black dogs. Mohammed claimed those devil
710,"In many states, we've got laws that specifically protect against this kind of thing. However, they aren't enforced due to education/funding."
711,"RT Not sexist, but girls on xbox live are super annoying."
712, The Quran writer imagined god as egotistical and as wanting to be worshiped and bowed to because he was unsophisticated.
713, Now Muslim terror groups are trying to complete the job of killing or throwing out any remaining minority groups in Arabia.
714," I love perl, but I think I'm starting to shift towards ruby. gem is nice. docs are horrid. need to read more about classes."
715, The Quran declared war on all humanity that was not Muslim.
716,"We're still two hot young blondes. UMM, really, ending sentence?? #MKR"
717, I can go to sleep after taking adderall. My ability to sleep is ridonkulous.
718,Kat your sour face is repulsive. #mkr #mykitchenrules
719, come on Sheri and Emilie!!!! I have all the faith in the world girls!!! #MKR
720," No, Putin sucking trolls like you report lies and propaganda every day."
721,No. 
722," Wow.... just... wow. You hear that, ladies? You don't have to be afraid if Anita has money. ..."
723,While we're on the topic 
724,Geez how many family members of Vicky &amp
725, Because Islamic canon are a pack of contradictory idiocy. In other Hadiths Mohammed says to kill all dogs.
726,"Nice try, I have the same right to speak as you. THEN MOVE FUCKING MARS CUZ IM ALWAYS GONNA BE HERE SAYING WHAT I GOTTA SAY"
727,Annie &amp
728,Not surprised this instant restaurant looks like the playboy mansion. Class girls class. You have none. #mkr
729, Stick your censorship where the sun doesn't shine.
730, Turkey had the Armenian genocide and is murdering Kurds today.
731,Rob and Dave are definitely my favourites! Love how relaxed and positive they are :) #mkr #mkr 
732," I am laughing my ASS off at your fauxffense. The original tweet said women shouldn't be allowed to drive, for chrissakes"
733," No, they don't target children to be killed. The Palestinians target children to be killed."
734,". Real world evidence of this, please."
735," Hey, I try. "
736, #Kobane February th anniversary of armenian genocide by the Turks. .
737," tweetdeck is owned by twitter, and was bought around the time that devpolicy was changed."
738,I sure am hungry for some scrambled eggs.
739,"And oh boy, did I have a lot of apologies to make eventually. :P Luckily, tech feminists are pretty awesome &amp; forgiving people."
740,I forgot how annoying Drasko is #mkr #mkr
741," oooo, i'll have to look for that."
742,Is this lang? Not sexist but sports women is the worst thing what's ever happened to sky sports news! #thatswhatloosewomensfor
743,Best part of tonight's #MKR Drasco Vs Steve. War of the Chef wannabes. #gotoculinaryschoolthen #younongs
744, I do a search on my name. Prefacing this - I come in peace.
745,"I didn't have an outward emotional reaction when my own grandmother died, but I am crying for Nimoy."
746, He's considered a misogynist by them.
747, Guns drawn. Ferguson PD. 
748," They won't mind if it's not perfectly presented. Really girls? Really? #MKR says the girls who are ""All about pretty!"""
749,""" #MKR How the fuck do you fuck up breakfast???"" Not surprising for people who mess up a dish they've cooked a million times"
750, this isn't de-anonymizing. the phone # wouldn't necessarily be stored. no names would be required.
751," not really sexist though is it, taking the piss out of feminists, not women."
752, Same 
753, Daily Civilians death toll in Ukraine clashes is times more than Middle East death toll at the moment v #twitte...
754, Algorithms existed before they had a name.
755, 
756,"RT Call me sexist if you'd like, but I just cannot watch women's hockey. So boring."
757,Kat and Andre are making me mad. Wanna kick them in the face. Every waking minute. Andre is a fuckheads name. Kat- you are a feral mole #mkr
758,RT I'm not sexist but I cannot stand when there's a woman commentator talking when I'm watching sports.
759,Why don't you just give them a and shut the fuck up #mkr
760, Times up! Who do you think will be the Peoples Choice? #mkr #hungrycampers
761, I can't believe my Wikipedia page is under attack again. Don't they have policies against all this?
762, What does your : say? Same as these? 
763,Is My Kitchen Rules about cooking or bitching? Seriously guys. #Mkr
764," #Breaking #Peshmerga forces regain control of state-run oil field in al-Khabaz, #ISIS militants controlled the oil fiel..."
765, ...Then suddenly their Muslim neighbors are persecuting them and stealing their property.
766, And the reason that he is popular with them is for fighting against the soviet invaders.
767, And this shows how liars like you try to photoshop pictures for your propaganda. 
768," Yeah, men NEVER become fans of women athletes merely based on attractiveness."
769, I'm betting that not a single idiot at Salon has ever read the Quran and Hadiths.
770," Kat and Andre are bad representatives of Perth. Non WA's, I promise most people in Perth are more like Eva &amp; Debra! #m..."
771,Lousy scoring Colin. It wasn't a mascapone sorbet dish it was lemon tart. #MKR
772,#MKR Kat &amp
773," The history I claim are historical facts. What is there to ""purify""?"
774, i have no idea wtf is going on or why i am mentioned in this tweet.
775,Sucked in. Getting smashed by the drunk homeless man! #mkr
776," Or Black and follow islam , "
777, nope! in september. :)
778,"Coffee just dinged, so I'm going to finish this story quickly."
779, I'm telling you that the religion of Islam is guilty of the murder of million citizens of the earth and I will not ...
780, What right do you lack?
781, I adore lemon curd/butter and make it regularly and I winced as I watched. #MKR
782, I don't watch Putin propaganda.
783," Sooner or later, liberal Europe must fight back "
784," I thought she was the leading manufacturer of that product, not a buyer..."
785, or in properly angled photographs at low resolution with the brightness jacked up. need this photoshop filter for irl.
786, 
787, #FeminismisEQUALITYwhen Men are actually listened to and part of the dialog. #HeForShe #WomenAgainstFeminism 
788,"The sexist litmus test is if you call out a lvl sexist comment &amp; the dood comes back with lvl guns ablazing, ""pussy"" &amp; ""cunt"" &amp; ""bitch"""
789, Yeah.
790,IT'S ZOE ZOE IS IN A MOOOOOVIE #gameloading 
791," Yeah but ur irrelevant &amp; relevant but old/isolated/fits the definition of ""the exception that proves the rule"" more than I find."
792, indeed. :)
793,Yuuuum i feel like pancakes now!!! #mkr
794," yeah, someone DMed me a screenshot. meh. let her. i have no idea who she even is."
795,It's really hard to talk about abuse &amp
