,Unnamed: 0,text,class
3078,3078,"Hey, fuck you! @AddyEll Everyone saying Germany are unreal, they're being helped by playing against 3 year old girls #notsexist",0
3079,3079,RT @LilFrenchy__: corny sex being having you wanna kill that bitch right then &amp; there &#128514;&#128553;&#128545;,1
3080,3080,Im n a tight circle bitch you can't get thru dis loop,1
3081,3081,"RT @MIKEMIKE2REAL I told u bout doing that &#128514;""@ThoughtsOfRandy: Some niggaz will say and PAY anything to get the pussy."" + must be you",1
3082,3082,These lame bitches don't have a fighting chance....!,1
3083,3083,RT @Lamont21225_: &#128514;&#128514;&#128514; this bitch playing volleyball in Timberland's &#128553;&#128514;Edmondson Kids &#128517;&#128514; http://t.co/M4jtNGEJTH,1
3084,3084,RT @TheDouch3: Stay safe and remember if u a girl and u on ur period don't go to a party and&#8230;..bitch jus stay home u gross as shit,1
3085,3085,My best friend loves Justin beiber what a fag &#128557;&#128514;&#128557; @Cryystalina,0
3086,3086,Million dollar bitch slap a ho,1
3087,3087,"""@ortiz_jaylene: All I see is Bruno's bitch ass on my twitter now. wtf"" Bruno's all that she sees (Drake voice)",1
3088,3088,@MrPOONsoaker lmao 6&#8242;0 but I&#8217;m hella skinny so bitches don&#8217;t like me,1
3089,3089,"RT @I_AM_YOUNGPAPER: ""@Shane_A1: @I_AM_YOUNGPAPER boy wat in dat bitch eatin lunch err other day""Im Tellin Ya",1
3090,3090,RT @CauseWereGuys: Flirting with bitches on a Twitter like http://t.co/03PgoQQjYS,1
3091,3091,This bitch keep looking is she choosing me or nah,1
3092,3092,"RT @lwilliams0594 I'm not sexist, but this woman bus driver has nearly killed 2 pedestrians in the space of 4 minutes #sortitout",0
3093,3093,apparently I'm pathetic trash alright (-:,2
3094,3094,Stop rt'ing Celtics trash please,2
3095,3095,Lou is such a lil bitch,1
3096,3096,"@gypsydylann real girls like ""impress me bitch"" &#128075;",1
3097,3097,PND is my jigga man.,2
3098,3098,"RT @BigFatDave: We gave #GunControl a chance. It failed.

No more of this #GunSense nonsense.

#MomsDemand is statist trash http://t.co/MKl&#8230;",2
3099,3099,you a pussy ass nigga and I know it nigga.,0
3100,3100,"#porn,#android,#iphone,#ipad,#sex,#xxx, | #Latina | Latina mature Big pussy http://t.co/D4ICvCz1Bk",1
3101,3101,"RT @Mr1738: ""I didn't sell my
pussy for $65.....it was $80!!!"" http://t.co/sHPh98KzOY",1
3102,3102,"Two hoes? RT ""@xoxo_imaunicorn: y'all know what we are?! &#128514;&#128514;"" http://t.co/0xljzWBtkr",1
3103,3103,Happy Birthday nigguh keep your blunts fat and your cups filled :) @BigDaddySniper,1
3104,3104,Errrnigga tryna fuck the next nigga bitch not knowin his bitch is the next nigga bitch,1
3105,3105,Ketchup on tha beat hoe,1
3106,3106,RT @savannacurry_: yelling my feelings about self centered not to think for themselves bitches is gr8,1
3107,3107,@stevecorrales80 @IronmanL1 @IAmThe1Teacher The first crusades were Muslims invading Spain and France - 400 years before European Crusades.,0
3108,3108,Lets go hoes!! Its sing a long time!! You know the words.... trust an believe meeeeee,1
3109,3109,Can't have a bitch with no future or goals. I love kids but if you're not a parent first I can't deal with you,1
3110,3110,RT @Mola_Tiz: Palestinians accepted the 2state solution.one for Hamas and one for ISIS. http://t.co/kPVBxc6MJx,0
3111,3111,@obsurfer84 The story about her age came from both Aisha and Ursa. It can be found in both Bukhari and Muslim.,0
3112,3112,RT @macktology101: You hoes getting outta hand http://t.co/jZ2WRvaXaI,1
3113,3113,"When all else fails, blast bare nips",2
3114,3114,RT @breebree1731: What a bitch.,1
3115,3115,@madi_kat @OGJaredH too pussy or what?,1
3116,3116,RT @RabehChararah1: Wack ass hoes,1
3117,3117,Friends don't let friends become guidos. #themoreyouknow,2
3118,3118,@manimeister15 Is saying that sexism?,0
3119,3119,@PlasticDom can we plz go to Starbucks and do that. Ebola sounds like a really ghetto hood name tbh.,1
3120,3120,"RT @ISIS_CRIMES: @RuwaydaMustafah 
Of course. because radical Islam by definition under sharia, means going back in time . 
Its uncivilized",0
3121,3121,RT @PICAZZOENT I'm not sexist but Girls who smoke are a big turn off . . . . . Even if your supermodel status its still a turn off!,0
3122,3122,No way all u niggers are employees of the month,1
3123,3123,This my bitch please face http://t.co/O3k4WLrZTp,1
3124,3124,"@AJKauffman @CocaCola Yeah, if there's one thing I know about old pin-ups ads, it's that they were definitely not sexist.",0
3125,3125,@AAlwuhaib1977 And Muslims are murdering raping and forcefully converting Christians in Egypt and have been for centuries.,0
3126,3126,RT @1BigMick: Today I told a woman that she was the quintessential embodiment of sexual femininity. How am I not drowning in pussy?,1
3127,3127,RT @TAXSTONE: If I look at my bitch she better shut up ain't no arguing with niggaz in the street or social networks,1
3128,3128,@KellyTurner99 @buellerishere The Quran sanctifies sexual slavery. I only wish that you could have been one of these. http://t.co/MGAD8lCWYx,0
3129,3129,@YungOBG hoe meter went off!,1
3130,3130,"@Maxin_Betha yea, it looks fag-like",1
3131,3131,RT @JusGuapo: These hoes lying and olivia will get to the bottom of it. #ScandaI http://t.co/sUZI8LOAoe,1
3132,3132,Its what we call #Bitchassness RT @MoeDeloach: If a nicca tell a female another man got mad girls throwin salt that man gay straight up,1
3133,3133,RT @capflowwatch: Apple CEO says &#8216;Being gay is a gift from God&#8217; as part of campaign to sell iPhone to queers.. http://t.co/lZE2E0wUyV,1
3134,3134,"RT @_JohnFKennedy_: Fuck bitches, get re-elected #TeamJFK",1
3135,3135,"Don't really care if a fighters black, white, yellow or Dalmatian. If he is good he is good.",2
3136,3136,"Yo homegirl fat and got a mustache, no need to ""yass bitch &#128525;&#128525;"" that",1
3137,3137,Throwing shit around because Kat is impossible to deal with. #MKR #MKR2015,0
3138,3138,""" these bitches even worst they'll send them guys for you """,1
3139,3139,"For instance...Nikki said BET you won't fight her. I said bet? She said bet. Whipped a quick u-turn, whooped that ass, and went to jail &#128514;",1
3140,3140,"""Lmao @BlackBeauty515: &#128514;&#128514; RT @80sbaby4life: Pound cake look like pussy &#128514; http://t.co/UFYwCC9xCI""",1
3141,3141,"RT @sudixitca: Our Prophet Our Honor = Rape, Beheadings, and Genocide Our Honor = Muhammad Does not Deserve Respect.",0
3142,3142,RT @WFUncleEllis: My bitch sad lookin like a lack of funny,1
3143,3143,"I am a Yankee by birth, and lived much of my life in north. I see no diff in level of racism @frendafox @melinwy @NoahCRothman",2
3144,3144,RT @LowkeyStoner_: Gay girls really do get more pussy than niggas &#128514;&#128069;&#127946;&#128175;,1
3145,3145,@ZamiraTwitt Erdogan is a fascist Islamist scum bag. Women's employment has decreased 30% under him. Violence against women has increased.,0
3146,3146,Hanging with daney and ari today !!! &#128556;&#128556;&#128556;&#128556; my bitches !,1
3147,3147,"I'm sick and tired of the 'above the fray' crowd, 'they're all the same' crowd, the mushy moderate, the contrarian etc.Wake up pussies. #War",1
3148,3148,That bitch got 5 million boyfriends,1
3149,3149,I had to hug the block. You bitches just wave at it,1
3150,3150,"RT @mikie360: It's paid for, only 30K miles, and the bitches ALWAYS have my money. &#128181;&#128181;&#128109;&#128563; http://t.co/7pqS8A2zLT",1
3151,3151,What kind of person am I : the one that wears a beanie and does drugs and likes to fuck with bitches,1
3152,3152,"Twitter is like the friend I sometimes forget to visit, and then he calls and acts like a bitchy mcbitcherson with a side of bitch.",1
3153,3153,@Nikki_Boo22 bitch you hella late I went yesterday lol,1
3154,3154,"Yeah, I had a bitch, but she ain't bad as you, so hit me up when you pass through",1
3155,3155,"@eruditetina @Orgleader Hey @RevJJackson why dont u get ""involved in black on black situations""? 'Cause hate whitey? B honest now #MikeBrown",2
3156,3156,@ValiantRook But Riley was hilarious on Stern.  Hadn't thought about him (or the Biovians) in years.,0
3157,3157,"""@TEE_JONEZ: @16stanleys @KingCuh tuku ho idk blah blah blah"" &#128514;&#128514;&#128514;",2
3158,3158,"RT @charlie_danger: Beautiful wall color &#128525; ""@_100d: I don't love these bitches and you shouldn't either &#128581; http://t.co/TfoTrkw25v""",1
3159,3159,@jncatron And of course you are campaigning for the destruction of the Israelis because you are a racist anti-Semite asshole.,0
3160,3160,RT @_indylovee: these bitch niggas couldn't live my cold life$tyle&#128184;&#128080;&#128523;,1
3161,3161,"RT @J23app: Feb 2015
Jordan 4 Retro Remastered
""Oreo""
314254-003
http://t.co/NBOaxG1S19",2
3162,3162,Fat Trel that niggah &#128076;,1
3163,3163,"@AmarinaW You, too.",0
3164,3164,RT @ATypicalFemaIe: when a bitch gets smart and I look too cute to be ratchet http://t.co/OoTtkUxKRA,1
3165,3165,RT @theHIGHESTpeak_: Ya lil dumb ass bitch ian fwy,1
3166,3166,"I'm about to spray perfume on your bitch because if I have to look at trash,it might as well smell decent &#9995;",1
3167,3167,Riding my quad with this bitch &#128540; http://t.co/EpPeMQfXxO,1
3168,3168,he was actually crying bitch &#128514;,1
3169,3169,@lcxancilleri faggot,0
3170,3170,RT @Marckoo_yo: Youzza bitch,1
3171,3171,"Any solution to ZOG which doesn't deal with demographics - only laws - is no solution.
#NorthwestImperative
http://t.co/Vhy5s2apCn",2
3172,3172,@SydneyEditor1 she already stated that it's not going to happen LOL .. Any day now she will come out saying that editing I'd to blame #mkr,0
3173,3173,&#9733; BEST ASIAN MASSAGE ON THE park slope --TOP RATED SPA &#9733; 718-622-0221 - 24 http://t.co/1xTCOome3v,2
3174,3174,RT @KINGTUNCHI_: Same bitches that diss me gone still be here to eat my Dick when they see that check,1
3175,3175,Haha Tanaka went Yankee. So sorry Bums!,1
3176,3176,@_RichHomieKevin go to sleep niggah lol,1
3177,3177,"RT @TRobinsonNewEra: http://t.co/F32WeECVnm 
ONE MILLION or more illegal alien Muslim invaders set to flood into Italy and the rest of Euro…",0
3178,3178,Lmao he left that bitch&#128514;&#128514;&#128514;&#128514;,1
3179,3179,"RT @Take_My_Advicee: If you gonna fuck my girl then dont pull her hair, nigga i paid $200 for that bitch weave",1
3180,3180,"RT @ManiChakr: @ArvindKejriwal itni bahaduri!!! interviews mein to hamesha marne ko tayyar rehte ho, got scared of crackers? LOL http://t.c&#8230;",2
3181,3181,RT @mensrightsrdt: #mensrights@reddit http://t.co/voFfUHmnAs petition to call attention to Judge Kathleen McCar... http://t.co/TJlTPFd00n #…,0
3182,3182,I hate self-rightous Black bitches.,1
3183,3183,"&#8220;@Greg_Jon3s: I hope my future wife, who ever she might be, is sleeping or studying instead if being a hoe right now&#8221; nigga shutcho asss up",1
3184,3184,RT @letsquotecomedy: Trying so hard to resist the urge to smack a bitch http://t.co/LtDBNLmOVu,1
3185,3185,i thought garbage men were supposed to bring trash to the dump but they wouldn't take me ha ha ha. self depreciation ftw.,2
3186,3186,"RT @RudebwoyRoscoe: Behind every REAL bitch, there's a bitch ass nigga that did her wrong but made her strong.",1
3187,3187,"@BGALLY17 so ur faggot teammate @BrandonPrust8 hits someone late like that and U say he's yapping and yelling, u guys def 69 in the room",0
3188,3188,@StunningStina their tortillas are trash though.,2
3189,3189,@Shawty_Im_Out cunt,1
3190,3190,"Thanks for scaring the absolute fuck out of me, flatfoot. Now I look like a pussy. Fucking jerk.",1
3191,3191,@stevennn17 lmao not even bro if a girl a thottie keep it simple call her a hoe,1
3192,3192,"@teenagesleuth .we got 1, except eric holder gave them 2 the beaners 2 kill americans! guess he is race blind!",0
3193,3193,Yeah at&amp;t needs to get fucked up with this fuckin water proof galaxy-_- got cheerios slidin down the bitch an shit,1
3194,3194,He gets this bratty attitude from Brittany .... and its for the birds.,2
3195,3195,RT @MrLuckyToYou: Eat that pussy from the back and slide two fingers in...,1
3196,3196,when yo song come on and you hit the blunt hard af cause that hoe go dat hard,1
3197,3197,@ClutchAction c'mon pussy,1
3198,3198,Watching Deadly Women. This malicious bitch left 50 babies out in the sun so they can bake to death. Wtf.,1
3199,3199,Talking Angela is a hoe,1
3200,3200,"RT @_deemarieeeee: Nomatter how much I'm feeling you, u can't compete with girls who throw the pussy. Im just gonna always take the L",1
3201,3201,@therealjuicyj @ProjectPatHcp yea ho,2
3202,3202,"@MIKEB_IN_THE_D you're still a free world bitch , don't deserve your 313 area code !",1
3203,3203,Tired of these hoes breathing my air.,1
3204,3204,Deez niggas pussy so fuck em deez niggas ass so buss em,1
3205,3205,RT @Jim_McCloskey: It's hard to be the bigger man when the other person is being such a cunt,1
3206,3206,@kieffer_jason nigga what I was talking bout after school. Or when ever your choice bitch,1
3207,3207,Ray Rice is a bitch &amp; his wife is stupid for staying by his side.,1
3208,3208,#RayRice is a bitch. #JustSaying,1
3209,3209,Hate these blonde bitches already #MKR,0
3210,3210,RT @Banthemoms I'm not sexist but I hate feminists females already got equal rights stop complaining,0
3211,3211,I'm jus a trill nicca mane,2
3212,3212,RT @SheswantstheD: these hoes ain't loyal http://t.co/6xRobDfZtk,1
3213,3213,@HeilSidious hmu when you're good to go bitch,1
3214,3214,"&#8220;@yohidef: cool story bitch, now pass the blunt&#8221; @EvanBecker513 bitch",1
3215,3215,@chrissmax He is lying. It's Islam. ISIS does nothing that the prophet Mohammed did not also do.,0
3216,3216,@Hillgasm bitch need crutches,1
3217,3217,You're all faggot fuckheads.,0
3218,3218,Niggas fall in love with an EVIL bitch and turn they back on they friends..... Its Cool Tho.,1
3219,3219,Light skin niccas always wanna try to be Ike Turner! Lol RT @LuckyLucci5: @VonshayeB only if u can take one back&#128514;&#128514;&#128514;,1
3220,3220,Citi field bitches http://t.co/gHxXmb3M,1
3221,3221,"no pillz jus weed kill dat pussy all night, damn right show u right",1
3222,3222,"RT @SteelThunder13: The Friendzone doesn't exist. There is a ""Women exploit you for your Feelings"" Zone.",0
3223,3223,@AstrosCounty Jeff Luhnow is to blame for the Astros not blowing out the Red Sox and Yankees -HC,2
3224,3224,"If the only thing she talks about is her eyebrows, she got forest pussy.",1
3225,3225,"RT @RyBen3: @LJoyce11 my comment was sexist, but I'm not personally, always a sexist.",0
3226,3226,"RT @DogeTheDog: Wow
 Such banana
 So potassium 
 Much yellow http://t.co/xINHDwyTqS",2
3227,3227,@lilmenifee__ ohh bitch i gotta go fck with my girl my second lil family frfr,1
3228,3228,"My cousin bio on her Instagram ""light skin, dark skin, brown skin bitches holla at me"" she funny as hell",1
3229,3229,Sub tweeting and uoeno lol bitch,1
3230,3230,First jig of the night,2
3231,3231,"RT @Willy_Goncalves I'm not sexist in any way, shape or form but the female presenters on sky sports news are soo prestigious",0
3232,3232,"RT @patrick_fish3 Im not sexist, but 2 girl refs. Really",0
3233,3233,RT @MadameCrystalB: Tori better watch-out from her hoes..she's gonna get caught up &#128064;&#128064;&#128064;,1
3234,3234,"' Ima kill that pussy straight murder that shit , and Ima eat it , eat it , eat it &#1043291;&#1040788; And lick it till it slaps . Aye &#1041237;&#1041191; .",1
3235,3235,"RT @asvholejay: do i have time for these hoes ?

 no no no
 no no
 no \_ no
 no no
 &#8230;",1
3236,3236,Turn it up with ma down bitch &#128076;,1
3237,3237,RT @Yaremisxo: &#8220;@DonQuixtote: @Yaremisxo then how yall got here b&#8221; stfu negro,1
